2,87;02:55:13;06/04/2026
1,43;02:54:58;06/04/2026
7,81;02:54:24;06/04/2026
3,24;02:53:58;06/04/2026
14,89;02:53:15;06/04/2026
1,14;02:53:03;06/04/2026
2,26;02:42:50;06/04/2026
2,37;02:52:39;06/04/2026
15,39;02:51:53;06/04/2026
1,05;02:51:42;06/04/2026
2,22;02:51:20;06/04/2026
3,33;02:50:54;06/04/2026
2,48;02:50:32;06/04/2026
1,55;02:50:17;06/04/2026
1,36;02:50:02;06/04/2026
2,67;02:49:40;06/04/2026
1,61;02:49:23;06/04/2026
2,68;02:48:58;06/04/2026
1,04;02:48:47;06/04/2026
1,00;02:48:30;06/04/2026
2,21;02:48:09;06/04/2026
3,86;02:47:39;06/04/2026
1,94;02:45:05;06/04/2026
3,34;02:47:13;06/04/2026
2,06;02:46:53;06/04/2026
9,30;02:46:16;06/04/2026
2,21;02:45:55;06/04/2026
1,03;02:45:43;06/04/2026
3,86;02:45:16;06/04/2026
1,04;02:45:05;06/04/2026
1,94;02:44:46;06/04/2026
17,31;02:43:59;06/04/2026
2,24;02:43:39;06/04/2026
2,99;02:43:39;06/04/2026
2,99;02:43:16;06/04/2026
1,00;02:43:00;06/04/2026
1,02;02:42:50;06/04/2026
2,26;02:42:26;06/04/2026
1,86;02:42:08;06/04/2026
2,12;02:41:49;06/04/2026
23,34;02:40:59;06/04/2026
1,38;02:34:09;06/04/2026
1,22;02:40:46;06/04/2026
1,29;02:40:31;06/04/2026
2,73;02:40:06;06/04/2026
2,19;02:39:46;06/04/2026
1,18;02:39:34;06/04/2026
1,28;02:31:51;06/04/2026
1,70;02:39:12;06/04/2026
1,70;02:38:55;06/04/2026
1,16;02:38:43;06/04/2026
1,05;02:38:28;06/04/2026
1,78;02:38:11;06/04/2026
1,46;02:37:55;06/04/2026
3,07;02:37:31;06/04/2026
1,25;02:37:15;06/04/2026
1,00;02:37:00;06/04/2026
32,32;02:36:06;06/04/2026
3,34;02:35:41;06/04/2026
1,07;02:35:25;06/04/2026
2,29;02:35:05;06/04/2026
1,07;02:34:54;06/04/2026
1,09;02:34:42;06/04/2026
6,70;02:34:09;06/04/2026
21,75;02:30:45;06/04/2026
1,38;02:33:54;06/04/2026
1,18;02:33:38;06/04/2026
1,40;02:33:20;06/04/2026
1,71;02:33:03;06/04/2026
1,17;02:32:51;06/04/2026
3,50;02:32:25;06/04/2026
3,32;02:17:48;06/04/2026
6,36;02:31:51;06/04/2026
1,28;02:31:38;06/04/2026
5,97;02:31:06;06/04/2026
2,35;02:30:45;06/04/2026
21,75;02:29:57;06/04/2026
1,14;02:29:44;06/04/2026
1,33;02:29:29;06/04/2026
1,40;02:23:52;06/04/2026
4,77;02:29:00;06/04/2026
1,28;02:28:46;06/04/2026
1,00;02:28:36;06/04/2026
3,34;02:27:46;06/04/2026
4,25;02:28:08;06/04/2026
1,74;02:27:46;06/04/2026
3,34;02:27:20;06/04/2026
1,66;02:27:03;06/04/2026
1,00;02:26:52;06/04/2026
39,64;02:26:52;06/04/2026
39,64;02:25:57;06/04/2026
10,53;02:25:19;06/04/2026
1,52;02:25:03;06/04/2026
1,04;02:24:53;06/04/2026
24,65;02:24:03;06/04/2026
1,09;02:23:52;06/04/2026
1,40;02:23:35;06/04/2026
40,65;02:22:40;06/04/2026
4,58;02:22:11;06/04/2026
3,14;02:21:47;06/04/2026
8,97;02:21:10;06/04/2026
1,04;02:11:02;06/04/2026
1,62;02:20:54;06/04/2026
4,00;02:20:27;06/04/2026
4,32;02:19:58;06/04/2026
2,39;02:19:37;06/04/2026
5,39;02:19:06;06/04/2026
55,80;02:18:08;06/04/2026
1,45;02:12:05;06/04/2026
2,11;02:17:48;06/04/2026
3,32;02:17:24;06/04/2026
1,40;02:17:09;06/04/2026
1,01;02:16:57;06/04/2026
2,30;02:16:35;06/04/2026
5,67;02:16:04;06/04/2026
2,36;02:01:06;06/04/2026
3,19;02:15:39;06/04/2026
3,84;02:15:13;06/04/2026
1,32;02:14:59;06/04/2026
1,83;02:14:41;06/04/2026
1,08;02:14:30;06/04/2026
1,07;02:14:19;06/04/2026
1,64;02:14:02;06/04/2026
1,33;02:13:47;06/04/2026
2,41;02:13:27;06/04/2026
2,13;01:59:30;06/04/2026
1,82;02:13:09;06/04/2026
1,08;02:12:58;06/04/2026
2,04;02:12:39;06/04/2026
1,70;02:12:21;06/04/2026
1,63;02:12:05;06/04/2026
1,45;02:11:50;06/04/2026
1,29;02:11:37;06/04/2026
1,14;02:11:25;06/04/2026
1,03;02:11:14;06/04/2026
1,21;02:11:02;06/04/2026
1,04;02:10:51;06/04/2026
1,51;02:03:37;06/04/2026
38,84;02:09:56;06/04/2026
14,60;01:55:48;06/04/2026
29,26;02:09:04;06/04/2026
1,69;02:08:47;06/04/2026
2,70;02:08:25;06/04/2026
5,07;02:07:55;06/04/2026
80,41;02:06:52;06/04/2026
3,93;02:06:25;06/04/2026
3,83;02:05:58;06/04/2026
1,10;01:54:42;06/04/2026
2,41;02:05:37;06/04/2026
1,25;02:05:20;06/04/2026
1,08;02:05:08;06/04/2026
6,66;02:04:35;06/04/2026
1,07;02:04:24;06/04/2026
1,15;02:04:11;06/04/2026
2,31;02:03:50;06/04/2026
1,21;02:03:37;06/04/2026
1,51;02:03:22;06/04/2026
1,15;02:03:09;06/04/2026
1,16;02:02:57;06/04/2026
1,03;02:02:42;06/04/2026
1,00;02:02:31;06/04/2026
460,09;02:01:06;06/04/2026
2,36;02:00:45;06/04/2026
2,43;02:00:24;06/04/2026
35,10;01:59:30;06/04/2026
2,13;01:59:11;06/04/2026
1,04;01:58:56;06/04/2026
14,32;01:58:14;06/04/2026
1,42;01:57:59;06/04/2026
2,94;01:57:36;06/04/2026
1,63;01:57:19;06/04/2026
2,46;01:56:58;06/04/2026
140,67;01:55:48;06/04/2026
2,48;01:44:21;06/04/2026
14,60;01:55:06;06/04/2026
1,09;01:54:54;06/04/2026
1,15;01:54:42;06/04/2026
1,10;01:54:30;06/04/2026
3,74;01:54:03;06/04/2026
1,00;01:53:52;06/04/2026
1,77;01:53:34;06/04/2026
1,22;01:44:00;06/04/2026
2,53;01:53:12;06/04/2026
2,96;01:52:47;06/04/2026
2,19;01:45:52;06/04/2026
3,60;01:52:21;06/04/2026
2,47;01:51:58;06/04/2026
2,23;01:51:36;06/04/2026
1,61;01:51:20;06/04/2026
8,03;01:50:45;06/04/2026
1,27;01:50:31;06/04/2026
1,17;01:50:31;06/04/2026
1,17;01:50:19;06/04/2026
11,24;01:49:39;06/04/2026
5,34;01:49:08;06/04/2026
1,35;01:48:53;06/04/2026
15,48;01:48:10;06/04/2026
1,01;01:48:00;06/04/2026
4,99;01:47:29;06/04/2026
1,69;01:47:13;06/04/2026
7,26;01:46:38;06/04/2026
3,06;01:46:14;06/04/2026
1,89;01:45:52;06/04/2026
2,19;01:45:33;06/04/2026
1,36;01:45:18;06/04/2026
4,20;01:44:51;06/04/2026
4,92;01:44:21;06/04/2026
2,48;01:44:00;06/04/2026
1,22;01:43:47;06/04/2026
1,27;01:43:33;06/04/2026
34,13;01:42:40;06/04/2026
1,05;01:42:29;06/04/2026
2,26;01:42:09;06/04/2026
1,08;01:41:58;06/04/2026
9,71;01:41:21;06/04/2026
1,18;01:41:09;06/04/2026
1,29;01:40:56;06/04/2026
1,85;01:40:38;06/04/2026
1,92;01:40:19;06/04/2026
1,32;01:40:06;06/04/2026
1,03;01:39:54;06/04/2026
1,18;01:39:42;06/04/2026
1,11;01:39:30;06/04/2026
1,30;01:39:16;06/04/2026
3,55;01:38:51;06/04/2026
2,43;01:38:30;06/04/2026
1,20;01:38:17;06/04/2026
1,00;01:34:44;06/04/2026
1,74;01:38:00;06/04/2026
2,73;01:37:37;06/04/2026
1,68;01:37:15;06/04/2026
1,27;01:36:58;06/04/2026
1,54;01:36:43;06/04/2026
3,98;01:36:16;06/04/2026
2,61;01:36:00;06/04/2026
1,62;01:36:00;06/04/2026
2,61;01:35:37;06/04/2026
1,81;01:35:18;06/04/2026
1,66;01:35:02;06/04/2026
1,88;01:34:44;06/04/2026
1,00;01:34:33;06/04/2026
1,56;01:34:33;06/04/2026
1,56;01:34:18;06/04/2026
4,64;01:33:48;06/04/2026
1,73;01:33:31;06/04/2026
5,33;01:32:59;06/04/2026
1,74;01:32:41;06/04/2026
2,48;01:32:19;06/04/2026
6,66;01:26:46;06/04/2026
10,87;01:31:39;06/04/2026
1,26;01:31:26;06/04/2026
1,15;01:31:13;06/04/2026
8,52;01:30:37;06/04/2026
1,33;01:30:23;06/04/2026
1,78;01:30:04;06/04/2026
1,75;01:29:47;06/04/2026
3,16;01:29:23;06/04/2026
2,07;01:29:03;06/04/2026
1,02;01:28:51;06/04/2026
1,58;01:28:34;06/04/2026
6,98;01:28:00;06/04/2026
2,44;01:27:39;06/04/2026
1,97;01:27:20;06/04/2026
2,50;01:26:58;06/04/2026
1,00;01:26:46;06/04/2026
6,66;01:26:12;06/04/2026
1,51;01:25:57;06/04/2026
1,37;01:25:42;06/04/2026
1,93;01:25:22;06/04/2026
1,09;01:25:09;06/04/2026
1,08;01:24:57;06/04/2026
2,26;01:24:35;06/04/2026
4,03;01:24:06;06/04/2026
128,10;01:22:55;06/04/2026
1,36;01:13:30;06/04/2026
5,54;01:22:23;06/04/2026
1,34;01:22:09;06/04/2026
9,79;01:21:30;06/04/2026
2,62;01:21:07;06/04/2026
45,84;01:20:11;06/04/2026
6,33;01:19:38;06/04/2026
1,05;01:19:27;06/04/2026
2,87;01:19:02;06/04/2026
1,09;01:18:49;06/04/2026
11,27;01:18:07;06/04/2026
2,75;01:17:43;06/04/2026
5,03;01:17:13;06/04/2026
3,08;01:16:48;06/04/2026
1,07;01:16:36;06/04/2026
1,00;01:16:23;06/04/2026
1,07;01:16:12;06/04/2026
1,58;01:15:55;06/04/2026
1,06;01:15:43;06/04/2026
1,14;01:15:29;06/04/2026
5,85;01:14:55;06/04/2026
5,67;01:14:24;06/04/2026
5,10;01:13:53;06/04/2026
2,89;01:13:30;06/04/2026
1,36;01:13:16;06/04/2026
1,18;01:13:03;06/04/2026
1,55;01:12:46;06/04/2026
1,14;01:12:31;06/04/2026
1,18;01:12:18;06/04/2026
4,57;01:11:47;06/04/2026
3,06;01:11:23;06/04/2026
1,26;01:11:10;06/04/2026
1,04;01:10:56;06/04/2026
1,16;01:10:42;06/04/2026
22,92;01:09:52;06/04/2026
8,56;01:09:14;06/04/2026
23,68;01:08:25;06/04/2026
1,00;01:08:14;06/04/2026
2,72;01:07:50;06/04/2026
1,30;01:07:34;06/04/2026
1,08;01:07:21;06/04/2026
4,99;01:06:50;06/04/2026
1,25;01:06:35;06/04/2026
2,87;01:06:11;06/04/2026
3,29;01:05:42;06/04/2026
1,32;01:05:27;06/04/2026
1,97;00:54:07;06/04/2026
1,62;01:05:07;06/04/2026
4,57;01:04:35;06/04/2026
2,36;01:04:12;06/04/2026
1,00;01:04:01;06/04/2026
1,08;01:03:48;06/04/2026
1,76;01:03:30;06/04/2026
1,30;01:03:15;06/04/2026
6,74;01:02:40;06/04/2026
1,34;01:02:26;06/04/2026
71,98;01:01:23;06/04/2026
1,10;01:01:11;06/04/2026
14,87;01:00:26;06/04/2026
19,99;00:52:11;06/04/2026
3,97;00:59:59;06/04/2026
1,00;00:59:48;06/04/2026
1,42;00:59:32;06/04/2026
25,04;00:58:41;06/04/2026
4,58;00:58:11;06/04/2026
1,90;00:57:52;06/04/2026
3,47;00:57:25;06/04/2026
2,12;00:57:05;06/04/2026
4,96;00:56:35;06/04/2026
7,49;00:56:01;06/04/2026
1,52;00:55:46;06/04/2026
1,05;00:55:35;06/04/2026
1,17;00:55:21;06/04/2026
1,62;00:55:05;06/04/2026
1,00;00:54:53;06/04/2026
1,14;00:54:37;06/04/2026
4,24;00:54:07;06/04/2026
1,97;00:53:48;06/04/2026
1,22;00:53:35;06/04/2026
1,07;00:53:24;06/04/2026
1,10;00:53:09;06/04/2026
50,75;00:52:11;06/04/2026
19,99;00:51:23;06/04/2026
1,29;00:51:08;06/04/2026
1,75;00:50:49;06/04/2026
4,04;00:50:21;06/04/2026
13,78;00:49:36;06/04/2026
2,41;00:35:14;06/04/2026
1,59;00:49:18;06/04/2026
2,54;00:48:54;06/04/2026
1,89;00:48:32;06/04/2026
1,08;00:48:20;06/04/2026
1,42;00:48:05;06/04/2026
2,51;00:47:41;06/04/2026
1,34;00:47:27;06/04/2026
1,09;00:47:14;06/04/2026
1,00;00:47:02;06/04/2026
1,61;00:46:46;06/04/2026
4,45;00:46:16;06/04/2026
2,07;00:45:56;06/04/2026
1,06;00:45:44;06/04/2026
1,23;00:45:30;06/04/2026
1,75;00:45:10;06/04/2026
1,00;00:44:59;06/04/2026
1,82;00:44:37;06/04/2026
2,46;00:26:48;06/04/2026
12,11;00:43:53;06/04/2026
1,41;00:43:37;06/04/2026
4,90;00:43:37;06/04/2026
4,90;00:43:06;06/04/2026
1,37;00:42:52;06/04/2026
1,32;00:42:37;06/04/2026
2,62;00:42:14;06/04/2026
2,50;00:41:51;06/04/2026
1,64;00:41:35;06/04/2026
20,92;00:40:45;06/04/2026
1,99;00:40:25;06/04/2026
2,06;00:40:00;06/04/2026
4,16;00:39:32;06/04/2026
2,17;00:39:11;06/04/2026
2,64;00:39:11;06/04/2026
2,64;00:38:45;06/04/2026
6,84;00:38:08;06/04/2026
1,38;00:37:51;06/04/2026
2,85;00:37:26;06/04/2026
4,33;00:36:57;06/04/2026
1,60;00:36:40;06/04/2026
1,65;00:36:23;06/04/2026
1,60;00:36:06;06/04/2026
29,52;00:35:14;06/04/2026
2,41;00:34:52;06/04/2026
4,86;00:34:22;06/04/2026
1,54;00:34:03;06/04/2026
8,28;00:19:53;06/04/2026
1,43;00:33:48;06/04/2026
1,00;00:33:35;06/04/2026
1,14;00:33:21;06/04/2026
12,14;00:32:37;06/04/2026
2,08;00:32:17;06/04/2026
25,44;00:31:26;06/04/2026
1,52;00:31:09;06/04/2026
1,82;00:30:51;06/04/2026
2,48;00:30:28;06/04/2026
1,70;00:30:10;06/04/2026
2,61;00:29:47;06/04/2026
1,09;00:29:33;06/04/2026
18,38;00:28:46;06/04/2026
4,47;00:28:16;06/04/2026
10,45;00:27:37;06/04/2026
19,99;00:26:48;06/04/2026
2,46;00:26:26;06/04/2026
7,45;00:25:49;06/04/2026
2,51;00:25:26;06/04/2026
1,54;00:25:09;06/04/2026
1,94;00:24:50;06/04/2026
2,81;00:24:26;06/04/2026
1,56;00:24:09;06/04/2026
1,00;00:23:31;06/04/2026
1,03;00:23:43;06/04/2026
1,33;00:23:55;06/04/2026
1,46;00:22:43;06/04/2026
4,50;00:23:00;06/04/2026
9,57;00:21:35;06/04/2026
4,35;00:22:13;06/04/2026
1,16;00:21:22;06/04/2026
8,28;00:19:16;06/04/2026
1,16;00:19:53;06/04/2026
1,14;00:20:07;06/04/2026
1,02;00:20:21;06/04/2026
6,61;00:20:32;06/04/2026
1,29;00:21:08;06/04/2026
1,25;23:59:47;05/04/2026
1,36;00:07:07;06/04/2026
1,16;00:07:23;06/04/2026
2,06;00:07:37;06/04/2026
12,02;00:07:59;06/04/2026
1,63;00:08:43;06/04/2026
1,35;00:09:00;06/04/2026
4,33;00:09:17;06/04/2026
3,61;00:09:45;06/04/2026
9,15;00:10:13;06/04/2026
16,36;00:10:50;06/04/2026
1,63;00:11:37;06/04/2026
1,66;00:11:58;06/04/2026
1,46;00:12:17;06/04/2026
51,06;00:12:33;06/04/2026
6,44;00:13:35;06/04/2026
2,34;00:14:09;06/04/2026
3,00;00:14:30;06/04/2026
1,96;00:14:59;06/04/2026
1,14;00:15:19;06/04/2026
1,09;00:15:33;06/04/2026
10,97;00:15:49;06/04/2026
2,01;00:16:32;06/04/2026
1,53;00:16:53;06/04/2026
3,81;00:17:09;06/04/2026
1,89;00:17:39;06/04/2026
1,87;00:18:00;06/04/2026
1,16;00:18:19;06/04/2026
2,42;00:18:34;06/04/2026
1,18;00:18:59;06/04/2026
4,42;00:06:37;06/04/2026
26,23;00:04:15;06/04/2026
1,00;00:05:07;06/04/2026
1,48;00:05:20;06/04/2026
2,53;00:05:37;06/04/2026
9,55;00:05:58;06/04/2026
13,45;00:03:33;06/04/2026
2,56;00:03:10;06/04/2026
1,55;00:02:35;06/04/2026
1,81;00:02:52;06/04/2026
1,31;00:02:05;06/04/2026
1,07;00:02:21;06/04/2026
1,24;23:45:34;06/04/2026
4,26;00:01:34;06/04/2026
2,31;00:01:11;06/04/2026
1,84;00:00:35;06/04/2026
1,26;00:00:56;06/04/2026
1,01;00:00:13;06/04/2026
1,04;00:00:24;06/04/2026
1,23;23:41:56;06/04/2026
1,51;23:42:10;06/04/2026
13,73;23:42:25;06/04/2026
1,76;23:43:08;06/04/2026
1,28;23:43:26;06/04/2026
19,04;23:43:40;06/04/2026
2,67;23:44:27;06/04/2026
4,48;23:44:50;06/04/2026
1,24;23:45:20;06/04/2026
1,08;23:45:34;06/04/2026
1,42;23:45:47;06/04/2026
1,79;23:46:03;06/04/2026
14,80;23:46:22;06/04/2026
1,04;23:47:06;06/04/2026
2,35;23:47:18;06/04/2026
2,14;23:47:39;06/04/2026
1,00;23:47:59;06/04/2026
3,65;23:48:12;06/04/2026
1,04;23:48:39;06/04/2026
2,53;23:48:50;06/04/2026
3,59;23:49:12;06/04/2026
1,35;23:49:39;06/04/2026
1,15;23:49:53;06/04/2026
3,05;23:50:07;06/04/2026
1,01;23:50:31;06/04/2026
1,47;23:50:42;06/04/2026
1,10;23:50:58;06/04/2026
1,44;23:51:10;06/04/2026
1,49;23:51:28;06/04/2026
1,66;23:51:44;06/04/2026
1,51;23:52:01;06/04/2026
3,69;23:52:18;06/04/2026
2,25;23:52:46;06/04/2026
2,60;23:53:06;06/04/2026
8,31;23:53:30;06/04/2026
1,35;23:54:10;06/04/2026
1,27;23:54:25;06/04/2026
12,75;23:54:39;06/04/2026
3,90;23:55:20;06/04/2026
1,67;23:55:48;06/04/2026
6,13;23:56:06;06/04/2026
7,22;23:56:41;06/04/2026
42,43;23:57:17;06/04/2026
1,29;23:58:14;06/04/2026
7,91;23:58:28;06/04/2026
1,81;23:59:05;06/04/2026
2,94;23:59:23;06/04/2026
1,25;23:59:47;06/04/2026
1,01;00:00:00;06/04/2026
2,94;23:59:23;05/04/2026
7,91;23:58:28;05/04/2026
1,81;23:59:05;05/04/2026
1,29;23:58:14;05/04/2026
42,43;23:57:17;05/04/2026
7,22;23:56:41;05/04/2026
6,13;23:56:06;05/04/2026
1,67;23:55:48;05/04/2026
3,90;23:55:20;05/04/2026
12,75;23:54:39;05/04/2026
1,27;23:54:25;05/04/2026
8,31;23:53:30;05/04/2026
1,35;23:54:10;05/04/2026
2,60;23:53:06;05/04/2026
3,69;23:52:18;05/04/2026
2,25;23:52:46;05/04/2026
1,51;23:52:01;05/04/2026
1,49;23:51:28;05/04/2026
1,66;23:51:44;05/04/2026
1,44;23:51:10;05/04/2026
1,47;23:50:42;05/04/2026
1,10;23:50:58;05/04/2026
3,05;23:50:07;05/04/2026
1,01;23:50:31;05/04/2026
1,35;23:49:39;05/04/2026
1,15;23:49:53;05/04/2026
3,59;23:49:12;05/04/2026
1,04;23:48:39;05/04/2026
2,53;23:48:50;05/04/2026
1,10;23:36:04;05/04/2026
3,65;23:48:12;05/04/2026
2,14;23:47:39;05/04/2026
1,00;23:47:59;05/04/2026
2,35;23:47:18;05/04/2026
14,80;23:46:22;05/04/2026
1,04;23:47:06;05/04/2026
1,79;23:46:03;05/04/2026
1,42;23:45:47;05/04/2026
1,24;23:45:20;05/04/2026
1,08;23:45:34;05/04/2026
4,48;23:44:50;05/04/2026
2,67;23:44:27;05/04/2026
19,04;23:43:40;05/04/2026
1,28;23:43:26;05/04/2026
13,73;23:42:25;05/04/2026
1,76;23:43:08;05/04/2026
1,23;23:41:56;05/04/2026
1,51;23:42:10;05/04/2026
3,79;23:41:15;05/04/2026
1,13;23:41:42;05/04/2026
1,07;23:41:02;05/04/2026
1,10;23:40:29;05/04/2026
1,54;23:40:45;05/04/2026
1,88;23:40:05;05/04/2026
5,79;23:39:33;05/04/2026
2,47;23:39:00;05/04/2026
1,04;23:39:22;05/04/2026
1,41;23:38:26;05/04/2026
1,79;23:38:41;05/04/2026
1,12;23:35:05;05/04/2026
3,02;23:38:01;05/04/2026
3,36;23:37:33;05/04/2026
1,00;23:37:05;05/04/2026
1,17;23:37:18;05/04/2026
15,86;23:36:21;05/04/2026
1,62;23:36:04;05/04/2026
1,16;23:35:38;05/04/2026
1,10;23:35:52;05/04/2026
2,00;23:35:05;05/04/2026
1,00;23:35:25;05/04/2026
1,52;23:34:34;05/04/2026
1,12;23:34:51;05/04/2026
4,51;23:34:04;05/04/2026
7,83;23:33:12;05/04/2026
1,08;23:33:50;05/04/2026
11,99;23:32:12;05/04/2026
1,59;23:32:55;05/04/2026
13,67;23:31:29;05/04/2026
1,18;23:31:16;05/04/2026
11,53;23:30:07;05/04/2026
3,30;23:30:49;05/04/2026
14,43;23:29:17;05/04/2026
3,39;23:29:39;05/04/2026
1,94;23:29:17;05/04/2026
14,43;23:28:33;05/04/2026
11,89;23:27:52;05/04/2026
2,18;23:27:15;05/04/2026
1,28;23:27:37;05/04/2026
3,37;23:26:48;05/04/2026
5,14;23:26:16;05/04/2026
1,26;23:25:57;05/04/2026
2,98;23:25:13;05/04/2026
1,46;23:25:39;05/04/2026
1,21;23:24:58;05/04/2026
1,90;23:24:17;05/04/2026
2,35;23:24:36;05/04/2026
5,70;23:23:24;05/04/2026
1,42;23:23:57;05/04/2026
11,75;23:22:43;05/04/2026
4,18;23:22:14;05/04/2026
36,58;23:21:19;05/04/2026
1,02;23:20:49;05/04/2026
1,43;23:21:02;05/04/2026
1,23;23:20:17;05/04/2026
1,70;23:20:32;05/04/2026
16,44;23:19:18;05/04/2026
1,12;23:20:04;05/04/2026
10,66;23:18:38;05/04/2026
26,82;23:17:45;05/04/2026
6,42;23:16:53;05/04/2026
1,55;23:17:27;05/04/2026
1,95;23:16:17;05/04/2026
1,38;23:16:38;05/04/2026
1,75;23:15:57;05/04/2026
11,10;23:12:29;05/04/2026
6,44;23:13:09;05/04/2026
3,22;23:13:46;05/04/2026
1,09;23:14:13;05/04/2026
1,15;23:14:26;05/04/2026
1,72;23:14:40;05/04/2026
3,44;23:15:01;05/04/2026
3,35;23:15:28;05/04/2026
12,94;23:11:46;05/04/2026
5,89;23:10:59;05/04/2026
1,03;23:11:33;05/04/2026
2,06;23:10:24;05/04/2026
1,39;23:10:44;05/04/2026
1,65;23:10:04;05/04/2026
1,21;23:09:29;05/04/2026
2,30;23:09:43;05/04/2026
14,91;23:08:42;05/04/2026
1,67;23:08:09;05/04/2026
1,07;23:08:28;05/04/2026
1,36;23:07:31;05/04/2026
1,83;23:07:47;05/04/2026
1,04;22:43:51;05/04/2026
5,62;23:06:59;05/04/2026
3,61;23:06:20;05/04/2026
1,02;23:06:47;05/04/2026
1,34;23:06:03;05/04/2026
93,24;22:57:11;05/04/2026
1,22;23:05:37;05/04/2026
1,00;23:05:51;05/04/2026
1,78;22:43:38;05/04/2026
4,10;23:04:53;05/04/2026
1,00;23:05:24;05/04/2026
65,81;23:03:50;05/04/2026
7,79;23:03:13;05/04/2026
1,04;23:03:00;05/04/2026
2,50;23:02:36;05/04/2026
1,44;23:01:56;05/04/2026
2,32;23:02:14;05/04/2026
58,60;23:00:42;05/04/2026
1,00;23:01:44;05/04/2026
12,81;22:59:58;05/04/2026
1,20;22:49:57;05/04/2026
13,46;22:59:02;05/04/2026
1,00;22:59:46;05/04/2026
1,05;22:58:48;05/04/2026
25,07;22:57:11;05/04/2026
93,24;22:56:01;05/04/2026
4,10;22:55:30;05/04/2026
1,19;22:55:16;05/04/2026
2,23;22:54:55;05/04/2026
20,18;22:53:44;05/04/2026
2,21;22:54:34;05/04/2026
3,48;22:53:14;05/04/2026
4,50;22:52:44;05/04/2026
1,82;22:52:24;05/04/2026
18,09;22:51:22;05/04/2026
1,34;22:52:08;05/04/2026
1,17;22:51:08;05/04/2026
6,95;22:50:20;05/04/2026
1,11;22:50:54;05/04/2026
2,43;22:49:57;05/04/2026
3,37;22:49:17;05/04/2026
1,20;22:49:43;05/04/2026
3,47;22:48:50;05/04/2026
2,51;22:48:28;05/04/2026
8,41;22:47:50;05/04/2026
27,22;22:46:59;05/04/2026
1,47;22:46:43;05/04/2026
15,17;22:45:58;05/04/2026
4,44;22:45:27;05/04/2026
3,67;22:44:58;05/04/2026
5,81;22:44:24;05/04/2026
1,08;22:44:10;05/04/2026
1,04;22:43:38;05/04/2026
1,83;22:43:51;05/04/2026
1,80;22:43:01;05/04/2026
1,78;22:43:20;05/04/2026
1,31;22:42:45;05/04/2026
4,57;22:41:51;05/04/2026
2,92;22:42:20;05/04/2026
3,78;22:41:04;05/04/2026
1,29;22:41:36;05/04/2026
5,31;22:41:04;05/04/2026
3,78;22:40:36;05/04/2026
419,49;22:39:10;05/04/2026
120,25;22:37:59;05/04/2026
1,91;22:37:40;05/04/2026
1,77;22:37:08;05/04/2026
1,05;22:37:27;05/04/2026
5,39;22:36:34;05/04/2026
1,53;22:36:18;05/04/2026
1,94;22:35:40;05/04/2026
1,82;22:35:59;05/04/2026
1,13;22:35:25;05/04/2026
2,99;22:34:40;05/04/2026
1,43;22:35:07;05/04/2026
1,74;22:34:20;05/04/2026
2,54;22:33:55;05/04/2026
7,14;22:33:18;05/04/2026
1,69;22:32:59;05/04/2026
9,10;22:32:05;05/04/2026
1,33;22:32:43;05/04/2026
3,75;22:31:37;05/04/2026
14,37;22:30:33;05/04/2026
2,09;22:31:18;05/04/2026
4,18;22:30:03;05/04/2026
1,71;22:29:25;05/04/2026
1,82;22:29:44;05/04/2026
3,88;22:28:56;05/04/2026
2,08;22:28:35;05/04/2026
10,31;22:27:40;05/04/2026
1,10;22:28:20;05/04/2026
2,35;22:27:01;05/04/2026
1,24;22:27:25;05/04/2026
1,07;22:26:37;05/04/2026
1,10;22:26:49;05/04/2026
1,20;22:16:30;05/04/2026
2,84;22:26:12;05/04/2026
3,97;22:25:43;05/04/2026
2,76;22:25:17;05/04/2026
1,63;22:24:38;05/04/2026
2,44;22:24:55;05/04/2026
4,29;22:20:11;05/04/2026
1,00;22:24:25;05/04/2026
2,66;22:23:45;05/04/2026
1,57;22:24:09;05/04/2026
4,36;22:23:16;05/04/2026
18,04;22:22:28;05/04/2026
3,30;22:22:02;05/04/2026
1,08;22:21:30;05/04/2026
1,37;22:21:47;05/04/2026
4,33;22:21:01;05/04/2026
1,61;22:20:30;05/04/2026
1,20;22:20:47;05/04/2026
4,29;22:19:42;05/04/2026
1,84;22:20:11;05/04/2026
1,15;22:19:28;05/04/2026
1,11;22:03:39;05/04/2026
22,35;22:18:39;05/04/2026
1,83;22:18:00;05/04/2026
1,46;22:18:22;05/04/2026
1,31;22:17:43;05/04/2026
6,14;22:16:49;05/04/2026
1,46;22:17:26;05/04/2026
1,78;22:16:30;05/04/2026
1,00;22:16:04;05/04/2026
1,20;22:16:15;05/04/2026
3,13;22:15:21;05/04/2026
1,48;22:15:47;05/04/2026
1,04;22:15:09;05/04/2026
1,97;22:14:47;05/04/2026
2,90;22:13:54;05/04/2026
3,39;22:14:19;05/04/2026
3,82;22:00:56;05/04/2026
1,16;22:13:39;05/04/2026
7,09;22:13:04;05/04/2026
1,87;22:12:45;05/04/2026
1,55;22:12:12;05/04/2026
1,32;22:12:30;05/04/2026
8,40;22:11:34;05/04/2026
2,61;22:11:09;05/04/2026
256,92;22:09:38;05/04/2026
1,02;22:10:57;05/04/2026
334,59;22:07:23;05/04/2026
1,38;22:08:44;05/04/2026
3,56;22:08:59;05/04/2026
